num_date_time,answer
3_20220826 13,1524.0692
3_20220826 14,1682.8853
3_20220826 15,1865.7451
3_20220826 16,1906.3079
3_20220826 17,1861.952
3_20220826 18,2373.6025
3_20220826 19,2278.029
3_20220826 20,2295.3904
3_20220826 21,1618.5793
3_20220826 22,1124.7727
3_20220826 23,1065.8379
3_20220827 00,1026.4711
3_20220827 01,980.9392
3_20220827 02,869.06537
3_20220827 03,879.18506
3_20220827 04,838.8993
3_20220827 05,831.48224
3_20220827 06,884.96375
3_20220827 07,971.05457
3_20220827 08,1136.5717
3_20220827 09,1238.8656
3_20220827 10,1291.2909
3_20220827 11,1261.1042
3_20220827 12,1353.4867
3_20220827 13,1452.9163
3_20220827 14,1639.3784
3_20220827 15,1794.1061
3_20220827 16,1846.9806
3_20220827 17,1917.663
3_20220827 18,2308.6838
3_20220827 19,2449.9177
3_20220827 20,2445.1191
3_20220827 21,1831.722
3_20220827 22,1305.286
3_20220827 23,1034.6792
3_20220828 00,968.4731
3_20220828 01,922.2168
3_20220828 02,922.8597
3_20220828 03,957.929
3_20220828 04,927.91974
3_20220828 05,866.90466
3_20220828 06,885.7973
3_20220828 07,981.07776
3_20220828 08,1155.2651
3_20220828 09,1272.7059
3_20220828 10,1407.3591
3_20220828 11,1414.5612
3_20220828 12,1446.2616
3_20220828 13,1503.5239
3_20220828 14,1655.1798
3_20220828 15,1797.3098
3_20220828 16,1849.5386
3_20220828 17,1802.0857
3_20220828 18,2267.9734
3_20220828 19,2242.3904
3_20220828 20,2573.4182
3_20220828 21,2010.0056
3_20220828 22,1538.7502
3_20220828 23,1283.6733
3_20220829 00,1026.9867
3_20220829 01,962.41815
3_20220829 02,985.58307
3_20220829 03,915.6013
3_20220829 04,857.41864
3_20220829 05,878.90234
3_20220829 06,924.21515
3_20220829 07,986.7307
3_20220829 08,1112.0088
3_20220829 09,1213.2032
3_20220829 10,1337.9049
3_20220829 11,1356.6804
3_20220829 12,1336.9877
3_20220829 13,1399.7494
3_20220829 14,1604.5173
3_20220829 15,1829.2441
3_20220829 16,1932.9105
3_20220829 17,1889.3052
3_20220829 18,2331.1936
3_20220829 19,2307.513
3_20220829 20,2256.3035
3_20220829 21,1716.9304
3_20220829 22,1025.3801
3_20220829 23,885.15717
3_20220830 00,906.29474
3_20220830 01,958.5718
3_20220830 02,907.1571
3_20220830 03,888.4677
3_20220830 04,824.6375
3_20220830 05,836.28705
3_20220830 06,870.5426
3_20220830 07,975.27936
3_20220830 08,1101.5956
3_20220830 09,1241.3937
3_20220830 10,1301.6086
3_20220830 11,1298.6753
3_20220830 12,1355.324
3_20220830 13,1374.5186
3_20220830 14,1465.1346
3_20220830 15,1544.923
3_20220830 16,1537.8038
3_20220830 17,1398.3767
3_20220830 18,1448.3301
3_20220830 19,1293.9417
3_20220830 20,1254.9047
3_20220830 21,1047.1083
3_20220830 22,829.7089
3_20220830 23,767.15753
3_20220831 00,890.4665
3_20220831 01,869.54193
3_20220831 02,845.5557
3_20220831 03,824.19965
3_20220831 04,798.7832
3_20220831 05,817.1734
3_20220831 06,800.39984
3_20220831 07,921.5569
3_20220831 08,1098.1921
3_20220831 09,1230.9998
3_20220831 10,1298.4287
3_20220831 11,1425.3033
3_20220831 12,1457.8813
3_20220831 13,1488.4246
3_20220831 14,1592.5378
3_20220831 15,1772.2665
3_20220831 16,1886.1842
3_20220831 17,1932.2592
3_20220831 18,1784.9034
3_20220831 19,1895.6462
3_20220831 20,1921.4706
3_20220831 21,1702.8121
3_20220831 22,1210.0247
3_20220831 23,919.01117
4_20220825 00,685.5068
4_20220825 01,701.77356
4_20220825 02,691.82684
4_20220825 03,674.24994
4_20220825 04,669.93494
4_20220825 05,667.7027
4_20220825 06,738.80334
4_20220825 07,793.53894
4_20220825 08,1028.7593
4_20220825 09,1186.2826
4_20220825 10,1311.4735
4_20220825 11,1288.8542
4_20220825 12,1242.8438
4_20220825 13,1220.2991
4_20220825 14,1183.0536
4_20220825 15,1151.4497
4_20220825 16,1145.499
4_20220825 17,1101.932
4_20220825 18,889.20465
4_20220825 19,834.48126
4_20220825 20,794.9484
4_20220825 21,751.58777
4_20220825 22,723.6924
4_20220825 23,682.2867
4_20220826 00,644.3117
4_20220826 01,636.2418
4_20220826 02,633.3342
4_20220826 03,649.92236
4_20220826 04,667.8828
4_20220826 05,682.8578
4_20220826 06,751.6262
4_20220826 07,797.0625
4_20220826 08,1007.2221
4_20220826 09,1212.0536
4_20220826 10,1298.1548
4_20220826 11,1393.2069
4_20220826 12,1351.8629
4_20220826 13,1380.7136
4_20220826 14,1330.6467
4_20220826 15,1375.0703
4_20220826 16,1338.5088
4_20220826 17,1112.553
4_20220826 18,1053.1289
4_20220826 19,836.3028
4_20220826 20,811.44977
4_20220826 21,771.3039
4_20220826 22,721.9287
4_20220826 23,731.2224
4_20220827 00,692.9271
4_20220827 01,689.51965
4_20220827 02,663.8083
4_20220827 03,646.5665
4_20220827 04,632.5966
4_20220827 05,679.7939
4_20220827 06,750.49243
4_20220827 07,828.6066
4_20220827 08,982.59
4_20220827 09,1140.2643
4_20220827 10,1236.2878
4_20220827 11,1219.4847
4_20220827 12,1230.596
4_20220827 13,1234.5693
4_20220827 14,1220.3289
4_20220827 15,1224.2566
4_20220827 16,1229.7382
4_20220827 17,1108.7191
4_20220827 18,948.4987
4_20220827 19,832.2788
4_20220827 20,749.1709
4_20220827 21,731.97894
4_20220827 22,742.71533
4_20220827 23,686.16364
4_20220828 00,633.17114
4_20220828 01,645.5544
4_20220828 02,656.26215
4_20220828 03,661.26685
4_20220828 04,667.38727
4_20220828 05,672.26074
4_20220828 06,749.73126
4_20220828 07,815.05896
4_20220828 08,1008.04297
4_20220828 09,1172.354
4_20220828 10,1267.4404
4_20220828 11,1279.6582
4_20220828 12,1335.5697
4_20220828 13,1346.308
4_20220828 14,1314.9927
4_20220828 15,1357.2272
4_20220828 16,1309.2412
4_20220828 17,1173.411
4_20220828 18,1000.29095
4_20220828 19,872.11
4_20220828 20,741.7751
4_20220828 21,770.0301
4_20220828 22,747.59644
4_20220828 23,731.77057
4_20220829 00,687.33844
4_20220829 01,697.72943
4_20220829 02,719.18353
4_20220829 03,695.0307
4_20220829 04,675.02765
4_20220829 05,695.0875
4_20220829 06,764.5921
4_20220829 07,845.6408
4_20220829 08,978.2992
4_20220829 09,1135.5043
4_20220829 10,1251.4226
4_20220829 11,1243.3484
4_20220829 12,1212.6926
4_20220829 13,1225.4985
4_20220829 14,1206.295
4_20220829 15,1197.217
4_20220829 16,1168.705
4_20220829 17,1112.2703
4_20220829 18,1011.606
4_20220829 19,857.68756
4_20220829 20,799.96075
4_20220829 21,761.22565
4_20220829 22,750.15234
4_20220829 23,710.22943
4_20220830 00,667.88257
4_20220830 01,667.314
4_20220830 02,681.0111
4_20220830 03,694.334
4_20220830 04,711.9504
4_20220830 05,732.17505
4_20220830 06,780.9888
4_20220830 07,835.6863
4_20220830 08,1002.96466
4_20220830 09,1151.0205
4_20220830 10,1245.5737
4_20220830 11,1248.1737
4_20220830 12,1235.2739
4_20220830 13,1238.8015
4_20220830 14,1188.5363
4_20220830 15,1184.684
4_20220830 16,1174.6102
4_20220830 17,1100.4247
4_20220830 18,984.0998
4_20220830 19,902.46405
4_20220830 20,844.3397
4_20220830 21,780.2296
4_20220830 22,763.7621
4_20220830 23,714.3395
4_20220831 00,677.7134
4_20220831 01,714.2345
4_20220831 02,684.85223
4_20220831 03,704.8366
4_20220831 04,699.5306
4_20220831 05,730.9575
4_20220831 06,728.1536
4_20220831 07,811.38605
4_20220831 08,987.43695
4_20220831 09,1145.4426
4_20220831 10,1238.3984
4_20220831 11,1327.5739
4_20220831 12,1347.0908
4_20220831 13,1257.1523
4_20220831 14,1270.9061
4_20220831 15,1237.1202
4_20220831 16,1219.7579
4_20220831 17,1156.8716
4_20220831 18,981.5318
4_20220831 19,851.48334
4_20220831 20,774.4095
4_20220831 21,763.08435
4_20220831 22,730.2765
4_20220831 23,706.3245
5_20220825 00,1879.2645
5_20220825 01,1910.0643
5_20220825 02,1931.836
5_20220825 03,1762.555
5_20220825 04,1767.3558
5_20220825 05,1864.8793
5_20220825 06,1910.606
5_20220825 07,1816.9224
5_20220825 08,3348.2632
5_20220825 09,3446.1282
5_20220825 10,2555.3342
5_20220825 11,3800.7139
5_20220825 12,3458.8337
5_20220825 13,4564.9795
5_20220825 14,4363.5605
5_20220825 15,2329.1685
5_20220825 16,3491.691
5_20220825 17,3420.2122
5_20220825 18,2777.5686
5_20220825 19,2517.3674
5_20220825 20,2674.9875
5_20220825 21,1933.5833
5_20220825 22,1535.7106
5_20220825 23,1477.6107
5_20220826 00,1734.0885
5_20220826 01,1701.6014
5_20220826 02,1658.9431
5_20220826 03,1702.2516
5_20220826 04,1700.3174
5_20220826 05,1791.1517
5_20220826 06,1810.6431
5_20220826 07,1805.0765
5_20220826 08,2773.4167
5_20220826 09,2444.4363
5_20220826 10,3509.498
5_20220826 11,2377.199
5_20220826 12,2224.4568
5_20220826 13,2588.0774
5_20220826 14,2355.329
5_20220826 15,2261.9258
5_20220826 16,1569.2258
5_20220826 17,1922.3379
5_20220826 18,1994.6238
5_20220826 19,1815.8364
5_20220826 20,2858.4187
5_20220826 21,2047.5581
5_20220826 22,1527.0986
5_20220826 23,1517.7258
5_20220827 00,1900.2955
5_20220827 01,1863.4646
5_20220827 02,1730.456
5_20220827 03,1675.2953
5_20220827 04,1688.7203
5_20220827 05,1814.6315
5_20220827 06,1776.0016
5_20220827 07,1913.5732
5_20220827 08,2204.2024
5_20220827 09,1969.2208
5_20220827 10,1880.3463
5_20220827 11,1743.4948
5_20220827 12,2090.6936
5_20220827 13,2044.1031
5_20220827 14,2025.5222
5_20220827 15,1669.9419
5_20220827 16,1619.1554
5_20220827 17,1913.1692
5_20220827 18,1508.183
5_20220827 19,1514.2867
5_20220827 20,1521.8127
5_20220827 21,1658.5798
5_20220827 22,1501.1038
5_20220827 23,1464.0487
5_20220828 00,1707.0792
5_20220828 01,1731.9456
5_20220828 02,1724.4585
5_20220828 03,1725.8934
5_20220828 04,1736.4182
5_20220828 05,1760.2474
5_20220828 06,1845.6727
5_20220828 07,1833.6516
5_20220828 08,2264.4668
5_20220828 09,2313.0598
5_20220828 10,2619.2498
5_20220828 11,2556.8342
5_20220828 12,2451.33
5_20220828 13,2433.6975
5_20220828 14,2414.3005
5_20220828 15,2806.5317
5_20220828 16,2697.601
5_20220828 17,2600.5725
5_20220828 18,1909.5055
5_20220828 19,1612.2783
5_20220828 20,1736.3634
5_20220828 21,1641.4084
5_20220828 22,1595.1675
5_20220828 23,1606.0306
5_20220829 00,1844.7858
5_20220829 01,1770.1892
5_20220829 02,1810.0956
5_20220829 03,1743.8408
5_20220829 04,1733.3942
5_20220829 05,1824.2369
5_20220829 06,1915.3146
5_20220829 07,2072.46
5_20220829 08,2535.7576
5_20220829 09,3204.406
5_20220829 10,2934.7207
5_20220829 11,3220.3403
5_20220829 12,3139.1592
5_20220829 13,3367.9626
5_20220829 14,3295.823
5_20220829 15,3415.938
5_20220829 16,3049.2202
5_20220829 17,2574.1667
5_20220829 18,2442.599
5_20220829 19,2290.6492
5_20220829 20,2433.8374
5_20220829 21,1714.8477
5_20220829 22,1564.7004
5_20220829 23,1542.6559
5_20220830 00,1728.7821
5_20220830 01,1708.3425
5_20220830 02,1718.1266
5_20220830 03,1735.023
5_20220830 04,1705.0214
5_20220830 05,1722.0206
5_20220830 06,1755.0776
5_20220830 07,2029.041
5_20220830 08,2607.74
5_20220830 09,2636.9333
5_20220830 10,2726.976
5_20220830 11,2986.8354
5_20220830 12,2554.5098
5_20220830 13,2864.9148
5_20220830 14,2917.5334
5_20220830 15,3026.3142
5_20220830 16,2959.1948
5_20220830 17,2792.59
5_20220830 18,2189.7454
5_20220830 19,2542.3535
5_20220830 20,3556.5479
5_20220830 21,1768.9564
5_20220830 22,1565.8022
5_20220830 23,1542.8022
5_20220831 00,1732.2977
5_20220831 01,1803.7484
5_20220831 02,1724.1284
5_20220831 03,1715.26
5_20220831 04,1730.4243
5_20220831 05,1742.4352
5_20220831 06,1810.2034
5_20220831 07,1845.2018
5_20220831 08,2841.1997
5_20220831 09,2701.7283
5_20220831 10,2601.7507
5_20220831 11,4154.9775
5_20220831 12,5108.851
5_20220831 13,4685.6694
5_20220831 14,4812.4624
5_20220831 15,4465.062
5_20220831 16,4470.784
5_20220831 17,4563.939
5_20220831 18,2777.8555
5_20220831 19,2949.6877
5_20220831 20,3029.8052
5_20220831 21,1768.3323
5_20220831 22,1416.2096
5_20220831 23,1464.5012
6_20220825 00,1167.0184
6_20220825 01,1016.7993
6_20220825 02,1016.5881
6_20220825 03,995.55273
6_20220825 04,996.0065
6_20220825 05,1061.3911
6_20220825 06,1229.6833
6_20220825 07,1525.6149
6_20220825 08,1740.8995
6_20220825 09,2289.8982
6_20220825 10,2766.3538
6_20220825 11,2791.576
6_20220825 12,2741.284
6_20220825 13,2837.1956
6_20220825 14,2729.763
6_20220825 15,2798.2207
6_20220825 16,2719.994
6_20220825 17,2663.4475
6_20220825 18,2323.4272
6_20220825 19,2069.3713
6_20220825 20,2001.021
6_20220825 21,1795.0048
6_20220825 22,1565.3695
6_20220825 23,1390.7069
6_20220826 00,1092.013
6_20220826 01,1011.7557
6_20220826 02,980.4306
6_20220826 03,991.71533
6_20220826 04,966.2764
6_20220826 05,1004.60077
6_20220826 06,1176.2266
6_20220826 07,1471.403
6_20220826 08,1711.0902
6_20220826 09,2239.8574
6_20220826 10,2801.416
6_20220826 11,2791.2502
6_20220826 12,2702.0984
6_20220826 13,2803.331
6_20220826 14,2754.1938
6_20220826 15,2761.148
6_20220826 16,2761.8345
6_20220826 17,2612.177
6_20220826 18,2379.5007
6_20220826 19,2185.796
6_20220826 20,2114.008
6_20220826 21,1826.2625
6_20220826 22,1625.3784
6_20220826 23,1497.5751
6_20220827 00,1187.872
6_20220827 01,1025.1195
6_20220827 02,1023.21436
6_20220827 03,982.9874
6_20220827 04,982.79376
6_20220827 05,1015.55536
6_20220827 06,1182.7883
6_20220827 07,1451.5634
6_20220827 08,1650.0621
6_20220827 09,1994.1624
6_20220827 10,2640.1875
6_20220827 11,2713.5522
6_20220827 12,2784.403
6_20220827 13,2802.8367
6_20220827 14,2853.3362
6_20220827 15,2864.3853
6_20220827 16,2827.227
6_20220827 17,2784.2178
6_20220827 18,2363.2158
6_20220827 19,2009.2827
6_20220827 20,1934.624
6_20220827 21,1757.0083
6_20220827 22,1578.5288
6_20220827 23,1487.8733
6_20220828 00,1104.5514
6_20220828 01,990.04
6_20220828 02,1010.3893
6_20220828 03,995.89185
6_20220828 04,988.2879
6_20220828 05,1033.4299
6_20220828 06,1213.4856
6_20220828 07,1486.0775
6_20220828 08,1713.7164
6_20220828 09,2204.709
6_20220828 10,2767.386
6_20220828 11,2865.7468
6_20220828 12,2837.4165
6_20220828 13,2889.835
6_20220828 14,2894.5515
6_20220828 15,2912.5076
6_20220828 16,2825.753
6_20220828 17,2845.6357
6_20220828 18,2387.3171
6_20220828 19,2103.6116
6_20220828 20,1987.6376
6_20220828 21,1833.9183
6_20220828 22,1646.0151
6_20220828 23,1517.3448
6_20220829 00,1167.8516
6_20220829 01,995.7332
6_20220829 02,990.99884
6_20220829 03,977.13257
6_20220829 04,977.96326
6_20220829 05,1026.3839
6_20220829 06,1185.8762
6_20220829 07,1462.3422
6_20220829 08,1677.4098
6_20220829 09,2196.702
6_20220829 10,2728.8157
6_20220829 11,2796.719
6_20220829 12,2824.3887
6_20220829 13,2821.4758
6_20220829 14,2856.7314
6_20220829 15,2822.937
6_20220829 16,2773.277
6_20220829 17,2772.8767
6_20220829 18,2340.0242
6_20220829 19,2042.7571
6_20220829 20,2006.5138
6_20220829 21,1830.2399
6_20220829 22,1650.0443
6_20220829 23,1483.2673
6_20220830 00,1134.0211
6_20220830 01,999.0437
6_20220830 02,982.3935
6_20220830 03,965.14325
6_20220830 04,950.8669
6_20220830 05,1010.7175
6_20220830 06,1178.2136
6_20220830 07,1458.7775
6_20220830 08,1699.0824
6_20220830 09,2255.513
6_20220830 10,2804.217
6_20220830 11,2793.1423
6_20220830 12,2816.9612
6_20220830 13,2852.098
6_20220830 14,2913.223
6_20220830 15,2862.1167
6_20220830 16,2863.8179
6_20220830 17,2780.8218
6_20220830 18,2365.774
6_20220830 19,2117.9062
6_20220830 20,1993.9982
6_20220830 21,1795.2081
6_20220830 22,1622.127
6_20220830 23,1460.3754
6_20220831 00,1151.9172
6_20220831 01,1004.8836
6_20220831 02,1000.35205
6_20220831 03,1007.4828
6_20220831 04,986.3619
6_20220831 05,1049.839
6_20220831 06,1207.6755
6_20220831 07,1504.7029
6_20220831 08,1694.5911
6_20220831 09,2244.7505
6_20220831 10,2687.1301
6_20220831 11,2802.5525
6_20220831 12,2853.3794
6_20220831 13,2883.4807
6_20220831 14,2878.1035
6_20220831 15,2906.563
6_20220831 16,2853.036
6_20220831 17,2827.947
6_20220831 18,2325.3164
6_20220831 19,2079.347
6_20220831 20,1982.9943
6_20220831 21,1779.3842
6_20220831 22,1613.1775
6_20220831 23,1448.856
7_20220825 00,331.0618
7_20220825 01,338.47128
7_20220825 02,335.46225
7_20220825 03,324.00464
7_20220825 04,322.11618
7_20220825 05,610.17847
7_20220825 06,786.5105
7_20220825 07,779.71136
7_20220825 08,962.58386
7_20220825 09,1051.6163
7_20220825 10,1074.4818
7_20220825 11,1092.8567
7_20220825 12,1019.6901
7_20220825 13,1030.6302
7_20220825 14,958.2858
