num_date_time,answer
6_20220826 08,1519.4595
6_20220826 09,2099.0503
6_20220826 10,2713.7173
6_20220826 11,2644.898
6_20220826 12,2683.2998
6_20220826 13,2900.1587
6_20220826 14,2910.0388
6_20220826 15,2913.7966
6_20220826 16,2722.3972
6_20220826 17,2643.524
6_20220826 18,2195.9185
6_20220826 19,1971.9093
6_20220826 20,1981.9242
6_20220826 21,1719.3373
6_20220826 22,1593.3834
6_20220826 23,1478.713
6_20220827 00,1159.4574
6_20220827 01,1002.2069
6_20220827 02,992.2223
6_20220827 03,1032.5106
6_20220827 04,973.3106
6_20220827 05,949.8201
6_20220827 06,1108.7037
6_20220827 07,1291.0189
6_20220827 08,1420.1361
6_20220827 09,1799.5586
6_20220827 10,2221.478
6_20220827 11,2292.3167
6_20220827 12,2354.3655
6_20220827 13,2402.9724
6_20220827 14,2339.8547
6_20220827 15,2400.5256
6_20220827 16,2550.078
6_20220827 17,2495.358
6_20220827 18,2052.661
6_20220827 19,1783.0199
6_20220827 20,1684.1796
6_20220827 21,1615.3109
6_20220827 22,1492.0175
6_20220827 23,1377.3969
6_20220828 00,1026.8022
6_20220828 01,944.0684
6_20220828 02,945.39703
6_20220828 03,945.92737
6_20220828 04,946.8505
6_20220828 05,971.4457
6_20220828 06,1134.9204
6_20220828 07,1322.382
6_20220828 08,1466.4672
6_20220828 09,1766.6707
6_20220828 10,2302.6116
6_20220828 11,2594.883
6_20220828 12,2500.2131
6_20220828 13,2547.1643
6_20220828 14,2526.8826
6_20220828 15,2570.7087
6_20220828 16,2431.7964
6_20220828 17,2495.5315
6_20220828 18,2198.904
6_20220828 19,1988.4893
6_20220828 20,1661.0381
6_20220828 21,1595.0925
6_20220828 22,1491.1416
6_20220828 23,1381.2247
6_20220829 00,1093.0227
6_20220829 01,1025.107
6_20220829 02,978.7314
6_20220829 03,951.7641
6_20220829 04,923.6047
6_20220829 05,967.5801
6_20220829 06,1089.618
6_20220829 07,1305.809
6_20220829 08,1520.6674
6_20220829 09,1857.4124
6_20220829 10,2350.2344
6_20220829 11,2503.5315
6_20220829 12,2535.4917
6_20220829 13,2508.4949
6_20220829 14,2515.8738
6_20220829 15,2515.796
6_20220829 16,2391.3762
6_20220829 17,2430.7856
6_20220829 18,2052.9531
6_20220829 19,1720.9819
6_20220829 20,1798.4065
6_20220829 21,1656.5189
6_20220829 22,1496.3785
6_20220829 23,1361.716
6_20220830 00,978.4644
6_20220830 01,937.06134
6_20220830 02,941.51416
6_20220830 03,940.6756
6_20220830 04,955.4902
6_20220830 05,997.00616
6_20220830 06,1117.823
6_20220830 07,1355.625
6_20220830 08,1557.3944
6_20220830 09,1802.8363
6_20220830 10,2483.043
6_20220830 11,2556.733
6_20220830 12,2561.5466
6_20220830 13,2545.873
6_20220830 14,2646.9575
6_20220830 15,2496.291
6_20220830 16,2641.7288
6_20220830 17,2592.5334
6_20220830 18,2164.208
6_20220830 19,1914.2565
6_20220830 20,1724.2765
6_20220830 21,1619.4165
6_20220830 22,1527.7042
6_20220830 23,1435.8253
6_20220831 00,1050.7567
6_20220831 01,991.2004
6_20220831 02,985.4313
6_20220831 03,980.4648
6_20220831 04,962.9307
6_20220831 05,1016.6925
6_20220831 06,1191.267
6_20220831 07,1444.8239
6_20220831 08,1664.0344
6_20220831 09,1926.5953
6_20220831 10,2435.5479
6_20220831 11,2747.9167
6_20220831 12,2736.2256
6_20220831 13,2793.2095
6_20220831 14,2801.2783
6_20220831 15,2758.0803
6_20220831 16,2973.658
6_20220831 17,2770.737
6_20220831 18,2131.5942
6_20220831 19,2022.6985
6_20220831 20,1904.4658
6_20220831 21,1657.6606
6_20220831 22,1505.5172
6_20220831 23,1461.3062
7_20220825 00,516.78845
7_20220825 01,473.1253
7_20220825 02,520.9546
7_20220825 03,520.8892
7_20220825 04,516.8618
7_20220825 05,638.7723
7_20220825 06,736.8113
7_20220825 07,814.7452
7_20220825 08,883.56714
7_20220825 09,1010.7185
7_20220825 10,1000.25726
7_20220825 11,952.61584
7_20220825 12,1002.851
7_20220825 13,1014.12616
7_20220825 14,975.165
7_20220825 15,1045.8313
7_20220825 16,996.2495
7_20220825 17,985.4023
