num_date_time,answer
1_20220831 16,3432.1533
1_20220831 17,3287.1252
1_20220831 18,2510.0952
1_20220831 19,2324.7998
1_20220831 20,2218.9805
1_20220831 21,1803.7892
1_20220831 22,1462.307
1_20220831 23,1742.6885
2_20220825 00,1279.6708
2_20220825 01,1296.5829
2_20220825 02,1304.8916
2_20220825 03,1265.7338
2_20220825 04,1276.7024
2_20220825 05,1229.5596
2_20220825 06,1267.9486
2_20220825 07,1177.9055
2_20220825 08,1535.7238
2_20220825 09,1847.7594
2_20220825 10,1954.039
2_20220825 11,2084.676
2_20220825 12,2044.4868
2_20220825 13,2132.4517
2_20220825 14,2158.5105
2_20220825 15,1831.2869
2_20220825 16,2033.2344
2_20220825 17,2073.762
2_20220825 18,2056.7708
2_20220825 19,1914.7565
2_20220825 20,1713.0659
2_20220825 21,1375.2026
2_20220825 22,931.2554
2_20220825 23,1129.0044
2_20220826 00,1244.8987
2_20220826 01,1246.5524
2_20220826 02,1216.802
2_20220826 03,1233.0878
2_20220826 04,1236.2329
2_20220826 05,1196.9122
2_20220826 06,1206.3657
2_20220826 07,1208.9022
2_20220826 08,1630.5237
2_20220826 09,1846.1818
2_20220826 10,2112.8862
2_20220826 11,2069.458
2_20220826 12,2064.5193
2_20220826 13,2075.14
2_20220826 14,2094.6677
2_20220826 15,2115.931
2_20220826 16,2119.2598
2_20220826 17,1916.7712
2_20220826 18,1950.3805
2_20220826 19,1708.3907
2_20220826 20,1771.196
2_20220826 21,1418.4202
2_20220826 22,923.66376
2_20220826 23,1177.7089
2_20220827 00,1284.136
2_20220827 01,1262.2539
2_20220827 02,1066.4937
2_20220827 03,1276.986
2_20220827 04,1155.1603
2_20220827 05,1176.3528
2_20220827 06,1094.0864
2_20220827 07,1094.9343
2_20220827 08,1434.9675
2_20220827 09,1709.5543
2_20220827 10,1920.6589
2_20220827 11,1904.4911
2_20220827 12,1924.9822
2_20220827 13,1897.6969
2_20220827 14,1885.3018
2_20220827 15,1920.5511
2_20220827 16,1914.8936
2_20220827 17,1914.2769
2_20220827 18,1902.5476
2_20220827 19,1822.159
2_20220827 20,1776.6154
2_20220827 21,1468.3267
2_20220827 22,1004.49634
2_20220827 23,1194.1683
2_20220828 00,1236.7412
2_20220828 01,1248.3151
2_20220828 02,1171.3484
2_20220828 03,1107.5317
2_20220828 04,1108.3148
2_20220828 05,986.88654
2_20220828 06,956.0044
2_20220828 07,1006.0216
2_20220828 08,1430.4785
2_20220828 09,1796.6633
2_20220828 10,2076.4624
2_20220828 11,2163.696
2_20220828 12,2140.7769
2_20220828 13,2149.0256
2_20220828 14,2084.333
2_20220828 15,2066.989
2_20220828 16,1989.7872
2_20220828 17,2014.4518
2_20220828 18,2078.714
2_20220828 19,1946.0444
2_20220828 20,1825.9451
2_20220828 21,1598.7039
2_20220828 22,1135.1912
2_20220828 23,1318.3186
2_20220829 00,1261.0751
2_20220829 01,1270.8456
2_20220829 02,1245.3258
2_20220829 03,1274.0076
2_20220829 04,1283.0035
2_20220829 05,1264.6288
2_20220829 06,1258.4735
2_20220829 07,1170.1171
2_20220829 08,1420.6716
2_20220829 09,1785.2274
2_20220829 10,1969.3665
2_20220829 11,2068.0164
2_20220829 12,2244.1355
2_20220829 13,2234.8403
2_20220829 14,2324.5718
2_20220829 15,2222.7314
2_20220829 16,2316.248
2_20220829 17,2093.196
2_20220829 18,1977.9581
2_20220829 19,1966.7345
2_20220829 20,1798.6892
2_20220829 21,1495.8668
2_20220829 22,908.33234
2_20220829 23,1170.6956
2_20220830 00,1253.7963
2_20220830 01,1261.8612
2_20220830 02,1246.6936
2_20220830 03,1255.8505
2_20220830 04,1171.7485
2_20220830 05,1043.116
2_20220830 06,890.2579
2_20220830 07,1044.8363
2_20220830 08,1352.0537
2_20220830 09,1694.4166
2_20220830 10,1887.532
2_20220830 11,1881.469
2_20220830 12,2037.897
2_20220830 13,2038.9142
2_20220830 14,2032.2642
2_20220830 15,2008.9364
2_20220830 16,1987.2317
2_20220830 17,1891.486
2_20220830 18,2079.5874
2_20220830 19,1908.2875
2_20220830 20,1646.1554
2_20220830 21,1369.5931
2_20220830 22,908.40405
2_20220830 23,1111.0024
2_20220831 00,1285.5554
2_20220831 01,1262.572
2_20220831 02,1274.8596
2_20220831 03,1275.367
2_20220831 04,1275.9929
2_20220831 05,1259.4832
2_20220831 06,1286.901
2_20220831 07,1215.2357
2_20220831 08,1453.3973
2_20220831 09,1741.7167
2_20220831 10,2117.9602
2_20220831 11,2230.2947
2_20220831 12,2287.6907
2_20220831 13,2273.4795
2_20220831 14,2314.895
2_20220831 15,2218.774
2_20220831 16,2171.9521
2_20220831 17,2092.4941
2_20220831 18,1912.3146
2_20220831 19,1803.5275
2_20220831 20,1725.0907
2_20220831 21,1274.4799
2_20220831 22,876.6439
2_20220831 23,1060.2871
3_20220825 00,1073.9865
3_20220825 01,993.20294
3_20220825 02,1003.96
3_20220825 03,858.94904
3_20220825 04,887.5021
3_20220825 05,865.9145
3_20220825 06,917.49677
3_20220825 07,979.7697
3_20220825 08,1170.4441
3_20220825 09,1241.4374
3_20220825 10,1257.67
3_20220825 11,1298.0526
3_20220825 12,1301.7864
3_20220825 13,1417.5385
3_20220825 14,1479.8624
3_20220825 15,1717.714
3_20220825 16,1851.4974
3_20220825 17,1909.4808
3_20220825 18,2005.8833
3_20220825 19,2011.0778
3_20220825 20,2010.7096
3_20220825 21,1643.611
3_20220825 22,1241.3053
3_20220825 23,924.5179
3_20220826 00,949.6655
3_20220826 01,900.3159
3_20220826 02,854.8613
3_20220826 03,836.2863
3_20220826 04,835.5407
3_20220826 05,836.6124
3_20220826 06,911.6307
3_20220826 07,999.34515
3_20220826 08,1127.275
3_20220826 09,1310.289
3_20220826 10,1353.1835
3_20220826 11,1407.9819
3_20220826 12,1478.515
3_20220826 13,1546.3759
3_20220826 14,1696.5298
3_20220826 15,1966.094
3_20220826 16,2052.8235
3_20220826 17,1862.5039
3_20220826 18,2284.8982
3_20220826 19,2179.5635
3_20220826 20,2061.684
3_20220826 21,1759.1938
3_20220826 22,1366.3071
3_20220826 23,1010.0768
3_20220827 00,1018.74866
3_20220827 01,915.2897
3_20220827 02,831.21716
3_20220827 03,858.62256
3_20220827 04,785.2327
3_20220827 05,853.1225
3_20220827 06,913.60236
3_20220827 07,980.95575
3_20220827 08,1128.5078
3_20220827 09,1206.3809
3_20220827 10,1257.1757
3_20220827 11,1334.0314
3_20220827 12,1406.0747
3_20220827 13,1465.8561
3_20220827 14,1570.0135
3_20220827 15,1827.7113
3_20220827 16,1776.8002
3_20220827 17,1807.0005
3_20220827 18,2204.6172
3_20220827 19,2047.5352
3_20220827 20,2024.5867
3_20220827 21,1702.5679
3_20220827 22,1270.1676
3_20220827 23,984.1387
3_20220828 00,934.76416
3_20220828 01,898.5009
3_20220828 02,855.96606
3_20220828 03,868.1315
3_20220828 04,866.1155
3_20220828 05,831.8899
3_20220828 06,872.55115
3_20220828 07,937.4733
3_20220828 08,1148.5209
3_20220828 09,1271.3741
3_20220828 10,1426.6589
3_20220828 11,1537.4126
3_20220828 12,1561.9227
3_20220828 13,1629.6112
3_20220828 14,1692.0046
3_20220828 15,1902.0483
3_20220828 16,1908.208
3_20220828 17,1884.6825
3_20220828 18,2400.958
3_20220828 19,2262.5803
3_20220828 20,2294.8433
3_20220828 21,1903.0735
3_20220828 22,1407.3782
3_20220828 23,1086.5416
3_20220829 00,1008.9197
3_20220829 01,954.07
3_20220829 02,929.16235
3_20220829 03,880.4484
3_20220829 04,863.1969
3_20220829 05,888.1157
3_20220829 06,932.38654
3_20220829 07,950.4357
3_20220829 08,1106.1172
3_20220829 09,1345.1481
3_20220829 10,1414.1611
3_20220829 11,1423.1799
3_20220829 12,1520.17
3_20220829 13,1593.3538
3_20220829 14,1745.9573
3_20220829 15,1992.9587
3_20220829 16,2096.8052
3_20220829 17,2003.3153
3_20220829 18,2153.3315
3_20220829 19,2193.4436
3_20220829 20,2082.6086
3_20220829 21,1747.5438
3_20220829 22,1220.7141
3_20220829 23,946.7663
3_20220830 00,922.6528
3_20220830 01,893.7429
3_20220830 02,830.0544
3_20220830 03,829.13837
3_20220830 04,815.52527
3_20220830 05,845.5029
3_20220830 06,859.67847
3_20220830 07,940.29224
3_20220830 08,1054.3209
3_20220830 09,1288.3298
3_20220830 10,1343.1262
3_20220830 11,1326.657
3_20220830 12,1430.6953
3_20220830 13,1500.9401
3_20220830 14,1567.8085
3_20220830 15,1509.4744
3_20220830 16,1490.5253
3_20220830 17,1441.311
3_20220830 18,1588.4406
3_20220830 19,1464.7854
3_20220830 20,1178.0619
3_20220830 21,1132.5646
3_20220830 22,936.897
3_20220830 23,883.71014
3_20220831 00,878.05005
3_20220831 01,792.2802
3_20220831 02,821.6367
3_20220831 03,796.3517
3_20220831 04,803.0249
3_20220831 05,820.38367
3_20220831 06,865.476
3_20220831 07,957.9253
3_20220831 08,1098.0854
3_20220831 09,1182.9547
3_20220831 10,1257.3141
3_20220831 11,1318.8381
3_20220831 12,1384.3958
3_20220831 13,1453.6129
3_20220831 14,1589.9437
3_20220831 15,1759.2626
3_20220831 16,1788.2181
3_20220831 17,2022.4891
3_20220831 18,2044.3251
3_20220831 19,1955.7885
3_20220831 20,1908.9541
3_20220831 21,1589.1101
3_20220831 22,1203.2942
3_20220831 23,888.61414
4_20220825 00,706.2976
4_20220825 01,742.49164
4_20220825 02,688.2741
4_20220825 03,646.56793
4_20220825 04,668.36914
4_20220825 05,694.79834
4_20220825 06,740.93494
4_20220825 07,818.2855
4_20220825 08,1066.6431
4_20220825 09,1216.5012
4_20220825 10,1242.5879
4_20220825 11,1292.9689
4_20220825 12,1246.2883
4_20220825 13,1272.042
4_20220825 14,1246.2262
4_20220825 15,1196.0382
4_20220825 16,1235.8486
4_20220825 17,1186.0839
4_20220825 18,1010.85614
4_20220825 19,857.2996
4_20220825 20,822.91864
4_20220825 21,764.8349
4_20220825 22,730.8977
4_20220825 23,686.5461
4_20220826 00,690.4364
4_20220826 01,694.0907
4_20220826 02,658.50073
4_20220826 03,675.044
4_20220826 04,679.7632
4_20220826 05,696.45197
4_20220826 06,764.79193
4_20220826 07,825.3187
4_20220826 08,1047.5419
4_20220826 09,1272.137
4_20220826 10,1330.4073
4_20220826 11,1385.4581
4_20220826 12,1384.9989
4_20220826 13,1401.0219
4_20220826 14,1370.3115
4_20220826 15,1430.7147
4_20220826 16,1425.0243
4_20220826 17,1246.5314
4_20220826 18,1029.5322
4_20220826 19,835.3005
4_20220826 20,808.4459
4_20220826 21,772.50037
4_20220826 22,712.21204
4_20220826 23,703.2972
4_20220827 00,702.2624
4_20220827 01,675.66437
4_20220827 02,726.0674
4_20220827 03,692.6982
4_20220827 04,674.0372
4_20220827 05,707.17834
4_20220827 06,756.55945
4_20220827 07,825.5178
4_20220827 08,1043.558
4_20220827 09,1254.1027
4_20220827 10,1329.0206
4_20220827 11,1330.119
4_20220827 12,1373.309
4_20220827 13,1332.9318
4_20220827 14,1313.0419
4_20220827 15,1363.7505
4_20220827 16,1338.1664
4_20220827 17,1187.8657
4_20220827 18,989.35315
4_20220827 19,841.92523
4_20220827 20,746.7246
4_20220827 21,780.3282
4_20220827 22,774.21545
4_20220827 23,709.109
4_20220828 00,673.24457
4_20220828 01,699.88837
4_20220828 02,687.2207
4_20220828 03,679.97205
4_20220828 04,681.30865
4_20220828 05,688.9986
4_20220828 06,750.2303
4_20220828 07,821.9943
4_20220828 08,1047.4242
4_20220828 09,1269.2711
4_20220828 10,1351.4143
4_20220828 11,1417.7523
4_20220828 12,1376.986
4_20220828 13,1342.5519
4_20220828 14,1312.6943
4_20220828 15,1369.2164
4_20220828 16,1306.6467
4_20220828 17,1135.3188
4_20220828 18,958.9855
4_20220828 19,860.8861
4_20220828 20,805.3303
4_20220828 21,853.7405
4_20220828 22,843.77106
4_20220828 23,754.7047
4_20220829 00,707.1141
4_20220829 01,704.6674
4_20220829 02,703.48865
4_20220829 03,727.62897
4_20220829 04,722.5335
4_20220829 05,733.7892
4_20220829 06,749.65753
4_20220829 07,819.07416
4_20220829 08,1021.2692
4_20220829 09,1247.4736
4_20220829 10,1325.6616
4_20220829 11,1328.6533
4_20220829 12,1323.9452
4_20220829 13,1334.8973
4_20220829 14,1317.3236
4_20220829 15,1305.9663
4_20220829 16,1328.1161
4_20220829 17,1123.7883
4_20220829 18,1085.2915
4_20220829 19,858.2355
4_20220829 20,818.1035
4_20220829 21,831.1385
4_20220829 22,785.2335
4_20220829 23,744.8628
4_20220830 00,668.9228
4_20220830 01,680.031
4_20220830 02,679.3943
4_20220830 03,711.0553
4_20220830 04,709.2252
4_20220830 05,724.3147
4_20220830 06,782.35645
4_20220830 07,845.0367
4_20220830 08,1022.99274
4_20220830 09,1267.7893
4_20220830 10,1332.6755
4_20220830 11,1324.6265
4_20220830 12,1347.1287
4_20220830 13,1311.8489
4_20220830 14,1305.6859
4_20220830 15,1309.9833
4_20220830 16,1310.3938
4_20220830 17,1175.8657
4_20220830 18,1056.9144
4_20220830 19,868.59766
4_20220830 20,826.70166
4_20220830 21,776.0798
4_20220830 22,780.2281
4_20220830 23,739.1281
4_20220831 00,715.8896
4_20220831 01,710.47253
4_20220831 02,714.53485
4_20220831 03,713.32983
4_20220831 04,717.9957
4_20220831 05,723.61176
4_20220831 06,782.7118
4_20220831 07,845.9471
4_20220831 08,1183.0117
4_20220831 09,1400.0487
4_20220831 10,1473.9246
4_20220831 11,1450.2037
4_20220831 12,1450.71
4_20220831 13,1434.0452
4_20220831 14,1413.3914
4_20220831 15,1386.6864
4_20220831 16,1413.9923
4_20220831 17,1344.9033
4_20220831 18,1043.6433
4_20220831 19,888.8761
4_20220831 20,858.67194
4_20220831 21,814.47656
4_20220831 22,809.5494
4_20220831 23,760.38873
5_20220825 00,1959.0507
5_20220825 01,1955.3689
5_20220825 02,1874.4464
5_20220825 03,1739.0636
5_20220825 04,1767.8188
5_20220825 05,1928.7936
5_20220825 06,1890.8641
5_20220825 07,1951.9635
5_20220825 08,2644.0398
5_20220825 09,3285.2683
5_20220825 10,3111.776
5_20220825 11,4366.4316
5_20220825 12,3759.6755
5_20220825 13,4534.7393
5_20220825 14,4042.9595
5_20220825 15,2535.108
5_20220825 16,4052.9558
5_20220825 17,3927.7292
5_20220825 18,3108.968
5_20220825 19,2788.4358
5_20220825 20,2652.5427
5_20220825 21,1880.2156
5_20220825 22,1389.6962
5_20220825 23,1487.1646
5_20220826 00,1778.0712
5_20220826 01,1782.0874
5_20220826 02,1813.2476
5_20220826 03,1773.1938
5_20220826 04,1758.5176
5_20220826 05,1795.6335
5_20220826 06,1750.8391
5_20220826 07,1852.2854
5_20220826 08,2255.9932
5_20220826 09,2785.341
5_20220826 10,3933.992
5_20220826 11,3007.4644
5_20220826 12,2650.59
5_20220826 13,2699.41
5_20220826 14,2543.1204
5_20220826 15,1963.5667
5_20220826 16,1593.479
5_20220826 17,2203.9097
5_20220826 18,2064.6184
5_20220826 19,1615.6904
5_20220826 20,2690.4146
5_20220826 21,1825.5261
5_20220826 22,1343.7181
5_20220826 23,1651.0797
5_20220827 00,1890.5961
5_20220827 01,1926.1565
5_20220827 02,1717.6199
5_20220827 03,1710.913
5_20220827 04,1780.9468
5_20220827 05,1802.6649
5_20220827 06,1791.182
5_20220827 07,1855.3329
5_20220827 08,1745.727
5_20220827 09,1729.527
5_20220827 10,1682.1658
5_20220827 11,1466.0128
5_20220827 12,2238.422
5_20220827 13,2207.0947
5_20220827 14,2092.856
5_20220827 15,2152.8765
5_20220827 16,2014.3965
5_20220827 17,2217.862
5_20220827 18,2077.826
5_20220827 19,1663.7363
5_20220827 20,1446.5995
5_20220827 21,1464.606
5_20220827 22,1458.8395
5_20220827 23,1447.0675
5_20220828 00,1675.6797
5_20220828 01,1736.6111
5_20220828 02,1771.7045
5_20220828 03,1742.4819
5_20220828 04,1765.0148
5_20220828 05,1851.8573
5_20220828 06,1810.9122
5_20220828 07,1859.0099
5_20220828 08,1926.5663
5_20220828 09,2058.5308
5_20220828 10,2700.3625
5_20220828 11,3378.7473
5_20220828 12,3106.7285
5_20220828 13,2511.786
5_20220828 14,2531.1318
5_20220828 15,3034.115
5_20220828 16,2635.6655
5_20220828 17,2397.0127
5_20220828 18,2052.6902
5_20220828 19,1609.5383
5_20220828 20,1557.8657
5_20220828 21,1631.0913
5_20220828 22,1653.6655
5_20220828 23,1602.6931
5_20220829 00,1726.9344
5_20220829 01,1736.8461
5_20220829 02,1743.1292
5_20220829 03,1710.8861
5_20220829 04,1744.7728
5_20220829 05,1846.0936
5_20220829 06,1942.067
5_20220829 07,2037.0347
5_20220829 08,2115.898
5_20220829 09,2472.8293
5_20220829 10,2409.0994
5_20220829 11,2686.958
5_20220829 12,2722.8464
5_20220829 13,2609.6077
5_20220829 14,2926.0613
5_20220829 15,3695.3955
5_20220829 16,3307.2827
5_20220829 17,2369.0552
5_20220829 18,2296.5408
5_20220829 19,2262.5015
5_20220829 20,2065.3943
5_20220829 21,1794.8113
5_20220829 22,1568.6198
5_20220829 23,1577.8455
5_20220830 00,1707.3635
5_20220830 01,1709.5458
5_20220830 02,1744.2307
5_20220830 03,1710.5397
5_20220830 04,1794.1163
5_20220830 05,1854.8953
5_20220830 06,1819.9419
5_20220830 07,1911.0614
5_20220830 08,2224.6934
5_20220830 09,2457.2751
5_20220830 10,2457.0708
5_20220830 11,2491.592
5_20220830 12,2353.8506
5_20220830 13,2376.1313
5_20220830 14,2388.498
5_20220830 15,2503.3994
5_20220830 16,2521.6082
5_20220830 17,2642.7144
5_20220830 18,2293.8945
5_20220830 19,2298.1248
5_20220830 20,2105.4124
5_20220830 21,1918.1044
5_20220830 22,1558.5042
5_20220830 23,1522.1412
5_20220831 00,1714.8789
5_20220831 01,1754.0845
5_20220831 02,1714.7338
5_20220831 03,1726.5099
5_20220831 04,1708.6996
5_20220831 05,1720.2522
5_20220831 06,1709.7778
5_20220831 07,1831.6964
5_20220831 08,2594.619
5_20220831 09,3223.2305
5_20220831 10,3702.5452
5_20220831 11,4840.6816
5_20220831 12,5682.8916
5_20220831 13,5638.8447
5_20220831 14,5174.0776
5_20220831 15,5619.418
5_20220831 16,5413.31
5_20220831 17,4669.1885
5_20220831 18,2872.1108
5_20220831 19,3281.8757
5_20220831 20,2924.3503
5_20220831 21,1929.3708
5_20220831 22,1556.7573
5_20220831 23,1510.2893
6_20220825 00,1188.2434
6_20220825 01,1074.2332
6_20220825 02,1041.7297
6_20220825 03,1023.2794
6_20220825 04,993.03705
6_20220825 05,1065.8892
6_20220825 06,1213.6974
6_20220825 07,1459.2887
6_20220825 08,1816.7383
6_20220825 09,2253.3726
6_20220825 10,2825.7742
6_20220825 11,2857.233
6_20220825 12,2804.3
6_20220825 13,2835.7043
6_20220825 14,2760.8877
6_20220825 15,2760.9604
6_20220825 16,2681.2432
6_20220825 17,2669.7056
6_20220825 18,2338.0464
6_20220825 19,2321.1245
6_20220825 20,1897.9395
6_20220825 21,1746.5085
6_20220825 22,1642.9258
6_20220825 23,1472.984
6_20220826 00,1080.863
6_20220826 01,1031.3317
6_20220826 02,989.769
6_20220826 03,990.1253
6_20220826 04,996.3362
6_20220826 05,1040.3846
6_20220826 06,1193.3179
6_20220826 07,1430.3499
6_20220826 08,1839.6647
6_20220826 09,2292.4463
6_20220826 10,2819.0388
6_20220826 11,2810.6433
6_20220826 12,2759.0635
6_20220826 13,2829.992
6_20220826 14,2797.0964
6_20220826 15,2792.3623
6_20220826 16,2760.853
6_20220826 17,2657.6443
6_20220826 18,2415.7197
6_20220826 19,2277.2126
6_20220826 20,2086.952
6_20220826 21,1864.3893
6_20220826 22,1685.4258
6_20220826 23,1581.1965
6_20220827 00,1178.1538
6_20220827 01,1028.5186
6_20220827 02,1041.1721
6_20220827 03,1026.2764
6_20220827 04,1002.13556
6_20220827 05,1038.1798
6_20220827 06,1173.6299
6_20220827 07,1409.4332
6_20220827 08,1764.0511
6_20220827 09,2033.2882
6_20220827 10,2556.7075
6_20220827 11,2653.008
6_20220827 12,2717.9226
6_20220827 13,2712.4163
6_20220827 14,2750.2754
6_20220827 15,2714.927
6_20220827 16,2726.0598
6_20220827 17,2711.9446
6_20220827 18,2371.9214
6_20220827 19,2104.8184
6_20220827 20,1968.526
6_20220827 21,1757.8804
6_20220827 22,1606.82
6_20220827 23,1464.4109
6_20220828 00,1098.7412
6_20220828 01,988.24744
6_20220828 02,1011.04944
6_20220828 03,1019.99725
6_20220828 04,1015.5378
6_20220828 05,1059.8152
6_20220828 06,1213.8163
6_20220828 07,1457.8077
6_20220828 08,1808.3827
6_20220828 09,2150.4358
6_20220828 10,2778.779
6_20220828 11,2818.4187
6_20220828 12,2790.6667
6_20220828 13,2811.714
6_20220828 14,2807.9807
6_20220828 15,2851.4941
6_20220828 16,2822.7197
6_20220828 17,2783.932
6_20220828 18,2392.5425
6_20220828 19,2267.589
6_20220828 20,2037.9963
6_20220828 21,1832.82
6_20220828 22,1621.2993
6_20220828 23,1547.7931
6_20220829 00,1144.2288
6_20220829 01,1037.1145
6_20220829 02,1016.7191
6_20220829 03,1031.165
6_20220829 04,980.12103
6_20220829 05,1020.36676
6_20220829 06,1186.6104
6_20220829 07,1395.3022
6_20220829 08,1760.4365
6_20220829 09,2198.3835
6_20220829 10,2705.841
6_20220829 11,2862.2363
6_20220829 12,2818.469
6_20220829 13,2790.398
6_20220829 14,2794.8337
6_20220829 15,2856.7744
6_20220829 16,2769.9219
6_20220829 17,2764.196
6_20220829 18,2384.1025
6_20220829 19,2202.0178
6_20220829 20,2012.6322
6_20220829 21,1796.9402
6_20220829 22,1647.2799
6_20220829 23,1501.8805
6_20220830 00,1079.0126
6_20220830 01,1001.2886
6_20220830 02,1002.0791
6_20220830 03,1019.1185
6_20220830 04,1000.7246
6_20220830 05,1050.5532
6_20220830 06,1185.9136
6_20220830 07,1433.9017
6_20220830 08,1765.9032
6_20220830 09,2253.9595
6_20220830 10,2830.5583
6_20220830 11,2789.1023
6_20220830 12,2807.2717
6_20220830 13,2813.3735
6_20220830 14,2825.286
6_20220830 15,2813.9282
6_20220830 16,2774.3818
6_20220830 17,2855.6091
6_20220830 18,2505.0671
6_20220830 19,2310.2656
6_20220830 20,2005.2488
6_20220830 21,1796.5205
6_20220830 22,1616.4956
6_20220830 23,1489.4454
6_20220831 00,1152.3138
6_20220831 01,1036.6594
6_20220831 02,1017.78253
6_20220831 03,1026.3926
6_20220831 04,1017.2929
6_20220831 05,1049.9086
6_20220831 06,1163.9006
6_20220831 07,1435.6141
6_20220831 08,1923.105
6_20220831 09,2515.0647
6_20220831 10,3012.2773
6_20220831 11,3007.616
6_20220831 12,2995.7148
6_20220831 13,3019.7742
6_20220831 14,3032.5278
6_20220831 15,3038.431
6_20220831 16,3082.991
6_20220831 17,3012.6829
6_20220831 18,2344.129
6_20220831 19,2186.939
6_20220831 20,2052.7546
6_20220831 21,1786.349
6_20220831 22,1620.7019
6_20220831 23,1481.5533
7_20220825 00,360.89462
7_20220825 01,373.78485
7_20220825 02,353.13098
7_20220825 03,351.62097
7_20220825 04,315.50238
7_20220825 05,560.1822
7_20220825 06,750.51495
7_20220825 07,775.972
7_20220825 08,979.4501
7_20220825 09,1047.4584
7_20220825 10,1044.0778
7_20220825 11,1031.276
7_20220825 12,997.4015
